IncidentDate	Category	District	NumIncidents
12/21/2014	WEAPON LAWS	PARK	1
12/21/2014	WEAPON LAWS	RICHMOND	1
12/22/2014	ASSAULT	BAYVIEW	5
12/22/2014	ASSAULT	CENTRAL	2
12/22/2014	ASSAULT	INGLESIDE	10
12/22/2014	ASSAULT	MISSION	8
12/22/2014	ASSAULT	NORTHERN	2
12/22/2014	ASSAULT	PARK	1
12/22/2014	ASSAULT	RICHMOND	1
12/22/2014	ASSAULT	SOUTHERN	4
12/22/2014	ASSAULT	TARAVAL	4
12/22/2014	ASSAULT	TENDERLOIN	3
12/22/2014	BAD CHECKS	NORTHERN	1
12/22/2014	BURGLARY	BAYVIEW	2
12/22/2014	BURGLARY	INGLESIDE	1
12/22/2014	BURGLARY	MISSION	2
12/22/2014	BURGLARY	RICHMOND	1
12/22/2014	BURGLARY	SOUTHERN	5
12/22/2014	BURGLARY	TARAVAL	3
12/22/2014	BURGLARY	TENDERLOIN	2
12/22/2014	DRIVING UNDER THE INFLUENCE	MISSION	1
12/22/2014	DRUG/NARCOTIC	BAYVIEW	2
12/22/2014	DRUG/NARCOTIC	MISSION	1
12/22/2014	DRUG/NARCOTIC	SOUTHERN	1
12/22/2014	DRUG/NARCOTIC	TARAVAL	2
12/22/2014	DRUG/NARCOTIC	TENDERLOIN	2
12/22/2014	FORGERY/COUNTERFEITING	MISSION	1
12/22/2014	FORGERY/COUNTERFEITING	NORTHERN	1
12/22/2014	FRAUD	CENTRAL	2
12/22/2014	FRAUD	INGLESIDE	1
12/22/2014	FRAUD	MISSION	2
12/22/2014	FRAUD	NORTHERN	2
12/22/2014	FRAUD	PARK	1
12/22/2014	FRAUD	TENDERLOIN	1
12/22/2014	KIDNAPPING	RICHMOND	1
12/22/2014	LARCENY/THEFT	BAYVIEW	8
12/22/2014	LARCENY/THEFT	CENTRAL	34
12/22/2014	LARCENY/THEFT	INGLESIDE	8
12/22/2014	LARCENY/THEFT	MISSION	5
12/22/2014	LARCENY/THEFT	NORTHERN	24
12/22/2014	LARCENY/THEFT	PARK	4
12/22/2014	LARCENY/THEFT	RICHMOND	13
12/22/2014	LARCENY/THEFT	SOUTHERN	39
12/22/2014	LARCENY/THEFT	TARAVAL	5
12/22/2014	LARCENY/THEFT	TENDERLOIN	10
12/22/2014	MISSING PERSON	BAYVIEW	2
12/22/2014	MISSING PERSON	CENTRAL	5
12/22/2014	MISSING PERSON	MISSION	2
12/22/2014	MISSING PERSON	NORTHERN	2
12/22/2014	MISSING PERSON	RICHMOND	4
12/22/2014	MISSING PERSON	SOUTHERN	2
12/22/2014	MISSING PERSON	TARAVAL	1
12/22/2014	NON-CRIMINAL	BAYVIEW	1
12/22/2014	NON-CRIMINAL	CENTRAL	6
12/22/2014	NON-CRIMINAL	INGLESIDE	3
12/22/2014	NON-CRIMINAL	MISSION	9
12/22/2014	NON-CRIMINAL	NORTHERN	4
12/22/2014	NON-CRIMINAL	PARK	4
12/22/2014	NON-CRIMINAL	RICHMOND	6
12/22/2014	NON-CRIMINAL	SOUTHERN	13
12/22/2014	NON-CRIMINAL	TARAVAL	6
12/22/2014	NON-CRIMINAL	TENDERLOIN	6
12/22/2014	OTHER OFFENSES	BAYVIEW	4
12/22/2014	OTHER OFFENSES	CENTRAL	7
12/22/2014	OTHER OFFENSES	INGLESIDE	5
12/22/2014	OTHER OFFENSES	MISSION	7
12/22/2014	OTHER OFFENSES	NORTHERN	3
12/22/2014	OTHER OFFENSES	PARK	3
12/22/2014	OTHER OFFENSES	RICHMOND	4
12/22/2014	OTHER OFFENSES	SOUTHERN	5
12/22/2014	OTHER OFFENSES	TENDERLOIN	4
12/22/2014	ROBBERY	INGLESIDE	4
12/22/2014	ROBBERY	MISSION	1
12/22/2014	ROBBERY	NORTHERN	1
12/22/2014	ROBBERY	RICHMOND	2
12/22/2014	ROBBERY	SOUTHERN	2
12/22/2014	ROBBERY	TARAVAL	1
12/22/2014	ROBBERY	TENDERLOIN	1
12/22/2014	SECONDARY CODES	BAYVIEW	1
12/22/2014	SECONDARY CODES	MISSION	1
12/22/2014	SECONDARY CODES	RICHMOND	1
12/22/2014	SEX OFFENSES, FORCIBLE	SOUTHERN	3
12/22/2014	SUICIDE	CENTRAL	1
12/22/2014	SUSPICIOUS OCC	BAYVIEW	1
12/22/2014	SUSPICIOUS OCC	CENTRAL	4
12/22/2014	SUSPICIOUS OCC	INGLESIDE	2
12/22/2014	SUSPICIOUS OCC	MISSION	2
12/22/2014	SUSPICIOUS OCC	TARAVAL	2
12/22/2014	TRESPASS	CENTRAL	2
12/22/2014	TRESPASS	NORTHERN	1
12/22/2014	TRESPASS	RICHMOND	1
12/22/2014	VANDALISM	BAYVIEW	1
12/22/2014	VANDALISM	CENTRAL	6
12/22/2014	VANDALISM	MISSION	1
12/22/2014	VANDALISM	NORTHERN	3
12/22/2014	VANDALISM	PARK	1
12/22/2014	VANDALISM	RICHMOND	3
12/22/2014	VANDALISM	SOUTHERN	2
12/22/2014	VANDALISM	TARAVAL	1
12/22/2014	VANDALISM	TENDERLOIN	1
12/22/2014	VEHICLE THEFT	BAYVIEW	2
12/22/2014	VEHICLE THEFT	CENTRAL	3
12/22/2014	VEHICLE THEFT	INGLESIDE	5
12/22/2014	VEHICLE THEFT	MISSION	3
12/22/2014	VEHICLE THEFT	NORTHERN	3
12/22/2014	VEHICLE THEFT	PARK	1
12/22/2014	VEHICLE THEFT	RICHMOND	1
12/22/2014	VEHICLE THEFT	SOUTHERN	2
12/22/2014	VEHICLE THEFT	TARAVAL	1
12/22/2014	WARRANTS	BAYVIEW	3
12/22/2014	WARRANTS	CENTRAL	1
12/22/2014	WARRANTS	MISSION	3
12/22/2014	WARRANTS	NORTHERN	1
12/22/2014	WARRANTS	SOUTHERN	3
12/22/2014	WARRANTS	TARAVAL	2
12/22/2014	WARRANTS	TENDERLOIN	5
12/22/2014	WEAPON LAWS	MISSION	1
12/22/2014	WEAPON LAWS	NORTHERN	1
12/23/2014	ARSON	MISSION	1
12/23/2014	ASSAULT	BAYVIEW	2
12/23/2014	ASSAULT	CENTRAL	1
12/23/2014	ASSAULT	INGLESIDE	1
12/23/2014	ASSAULT	MISSION	4
12/23/2014	ASSAULT	NORTHERN	2
12/23/2014	ASSAULT	PARK	5
12/23/2014	ASSAULT	RICHMOND	2
12/23/2014	ASSAULT	SOUTHERN	6
12/23/2014	ASSAULT	TARAVAL	5
12/23/2014	ASSAULT	TENDERLOIN	3
12/23/2014	BURGLARY	BAYVIEW	1
12/23/2014	BURGLARY	CENTRAL	1
12/23/2014	BURGLARY	INGLESIDE	5
12/23/2014	BURGLARY	MISSION	1
12/23/2014	BURGLARY	NORTHERN	3
12/23/2014	BURGLARY	PARK	5
12/23/2014	BURGLARY	RICHMOND	2
12/23/2014	BURGLARY	SOUTHERN	5
12/23/2014	BURGLARY	TARAVAL	4
12/23/2014	DISORDERLY CONDUCT	MISSION	1
12/23/2014	DRIVING UNDER THE INFLUENCE	SOUTHERN	1
12/23/2014	DRUG/NARCOTIC	BAYVIEW	3
12/23/2014	DRUG/NARCOTIC	INGLESIDE	1
12/23/2014	DRUG/NARCOTIC	MISSION	3
12/23/2014	DRUG/NARCOTIC	NORTHERN	1
12/23/2014	DRUNKENNESS	MISSION	1
12/23/2014	EMBEZZLEMENT	CENTRAL	1
12/23/2014	EMBEZZLEMENT	INGLESIDE	1
12/23/2014	FORGERY/COUNTERFEITING	CENTRAL	1
12/23/2014	FORGERY/COUNTERFEITING	INGLESIDE	1
12/23/2014	FORGERY/COUNTERFEITING	SOUTHERN	1
12/23/2014	FRAUD	CENTRAL	2
12/23/2014	FRAUD	INGLESIDE	1
12/23/2014	FRAUD	MISSION	1
12/23/2014	FRAUD	NORTHERN	1
12/23/2014	FRAUD	PARK	1
12/23/2014	FRAUD	SOUTHERN	3
12/23/2014	FRAUD	TENDERLOIN	4
12/23/2014	KIDNAPPING	PARK	1
12/23/2014	LARCENY/THEFT	BAYVIEW	5
12/23/2014	LARCENY/THEFT	CENTRAL	19
12/23/2014	LARCENY/THEFT	INGLESIDE	8
12/23/2014	LARCENY/THEFT	MISSION	7
12/23/2014	LARCENY/THEFT	NORTHERN	24
12/23/2014	LARCENY/THEFT	PARK	1
12/23/2014	LARCENY/THEFT	RICHMOND	10
12/23/2014	LARCENY/THEFT	SOUTHERN	31
12/23/2014	LARCENY/THEFT	TARAVAL	7
12/23/2014	LARCENY/THEFT	TENDERLOIN	7
12/23/2014	MISSING PERSON	BAYVIEW	2
12/23/2014	MISSING PERSON	CENTRAL	1
12/23/2014	MISSING PERSON	NORTHERN	1
12/23/2014	MISSING PERSON	PARK	2
12/23/2014	MISSING PERSON	SOUTHERN	2
12/23/2014	NON-CRIMINAL	BAYVIEW	2
12/23/2014	NON-CRIMINAL	CENTRAL	7
12/23/2014	NON-CRIMINAL	INGLESIDE	1
12/23/2014	NON-CRIMINAL	MISSION	3
12/23/2014	NON-CRIMINAL	NORTHERN	4
12/23/2014	NON-CRIMINAL	PARK	3
12/23/2014	NON-CRIMINAL	RICHMOND	4
12/23/2014	NON-CRIMINAL	SOUTHERN	13
12/23/2014	NON-CRIMINAL	TARAVAL	6
12/23/2014	NON-CRIMINAL	TENDERLOIN	8
12/23/2014	OTHER OFFENSES	BAYVIEW	10
12/23/2014	OTHER OFFENSES	CENTRAL	4
12/23/2014	OTHER OFFENSES	INGLESIDE	3
12/23/2014	OTHER OFFENSES	MISSION	7
12/23/2014	OTHER OFFENSES	NORTHERN	7
12/23/2014	OTHER OFFENSES	PARK	3
12/23/2014	OTHER OFFENSES	RICHMOND	3
12/23/2014	OTHER OFFENSES	SOUTHERN	9
12/23/2014	OTHER OFFENSES	TARAVAL	4
12/23/2014	OTHER OFFENSES	TENDERLOIN	1
12/23/2014	ROBBERY	CENTRAL	3
12/23/2014	ROBBERY	INGLESIDE	2
12/23/2014	ROBBERY	MISSION	1
12/23/2014	ROBBERY	SOUTHERN	5
12/23/2014	ROBBERY	TARAVAL	2
12/23/2014	ROBBERY	TENDERLOIN	3
12/23/2014	RUNAWAY	NORTHERN	1
12/23/2014	SECONDARY CODES	CENTRAL	1
12/23/2014	SECONDARY CODES	TENDERLOIN	2
12/23/2014	SEX OFFENSES, FORCIBLE	MISSION	2
12/23/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
12/23/2014	STOLEN PROPERTY	CENTRAL	1
12/23/2014	STOLEN PROPERTY	SOUTHERN	1
12/23/2014	STOLEN PROPERTY	TENDERLOIN	1
12/23/2014	SUSPICIOUS OCC	BAYVIEW	1
12/23/2014	SUSPICIOUS OCC	CENTRAL	1
12/23/2014	SUSPICIOUS OCC	RICHMOND	4
12/23/2014	SUSPICIOUS OCC	TARAVAL	1
12/23/2014	TRESPASS	CENTRAL	1
12/23/2014	TRESPASS	INGLESIDE	1
12/23/2014	TRESPASS	NORTHERN	1
12/23/2014	TRESPASS	SOUTHERN	2
12/23/2014	VANDALISM	BAYVIEW	5
12/23/2014	VANDALISM	CENTRAL	2
12/23/2014	VANDALISM	INGLESIDE	1
12/23/2014	VANDALISM	MISSION	2
12/23/2014	VANDALISM	NORTHERN	4
12/23/2014	VANDALISM	SOUTHERN	2
12/23/2014	VANDALISM	TARAVAL	2
12/23/2014	VANDALISM	TENDERLOIN	1
12/23/2014	VEHICLE THEFT	BAYVIEW	1
12/23/2014	VEHICLE THEFT	INGLESIDE	3
12/23/2014	VEHICLE THEFT	MISSION	2
12/23/2014	VEHICLE THEFT	NORTHERN	3
12/23/2014	VEHICLE THEFT	RICHMOND	1
12/23/2014	VEHICLE THEFT	SOUTHERN	3
12/23/2014	VEHICLE THEFT	TARAVAL	4
12/23/2014	WARRANTS	BAYVIEW	8
12/23/2014	WARRANTS	CENTRAL	1
12/23/2014	WARRANTS	INGLESIDE	2
12/23/2014	WARRANTS	MISSION	7
12/23/2014	WARRANTS	NORTHERN	4
12/23/2014	WARRANTS	PARK	1
12/23/2014	WARRANTS	SOUTHERN	4
12/23/2014	WARRANTS	TARAVAL	1
12/23/2014	WARRANTS	TENDERLOIN	3
12/23/2014	WEAPON LAWS	CENTRAL	2
12/23/2014	WEAPON LAWS	MISSION	1
12/24/2014	ASSAULT	BAYVIEW	5
12/24/2014	ASSAULT	CENTRAL	3
12/24/2014	ASSAULT	INGLESIDE	2
12/24/2014	ASSAULT	MISSION	3
12/24/2014	ASSAULT	NORTHERN	6
12/24/2014	ASSAULT	RICHMOND	1
12/24/2014	ASSAULT	SOUTHERN	4
12/24/2014	ASSAULT	TENDERLOIN	2
12/24/2014	BURGLARY	BAYVIEW	2
12/24/2014	BURGLARY	CENTRAL	4
12/24/2014	BURGLARY	INGLESIDE	7
12/24/2014	BURGLARY	MISSION	3
12/24/2014	BURGLARY	NORTHERN	1
12/24/2014	BURGLARY	PARK	2
12/24/2014	BURGLARY	RICHMOND	3
12/24/2014	BURGLARY	SOUTHERN	4
12/24/2014	BURGLARY	TARAVAL	5
12/24/2014	DISORDERLY CONDUCT	NORTHERN	1
12/24/2014	DRUG/NARCOTIC	BAYVIEW	2
12/24/2014	DRUG/NARCOTIC	CENTRAL	3
12/24/2014	DRUG/NARCOTIC	PARK	1
12/24/2014	DRUG/NARCOTIC	RICHMOND	1
12/24/2014	DRUG/NARCOTIC	SOUTHERN	2
12/24/2014	DRUG/NARCOTIC	TENDERLOIN	2
12/24/2014	DRUNKENNESS	TENDERLOIN	1
12/24/2014	FORGERY/COUNTERFEITING	NORTHERN	1
12/24/2014	FORGERY/COUNTERFEITING	RICHMOND	1
12/24/2014	FRAUD	CENTRAL	1
12/24/2014	FRAUD	MISSION	2
12/24/2014	FRAUD	NORTHERN	1
12/24/2014	LARCENY/THEFT	BAYVIEW	5
12/24/2014	LARCENY/THEFT	CENTRAL	22
12/24/2014	LARCENY/THEFT	INGLESIDE	7
12/24/2014	LARCENY/THEFT	MISSION	7
12/24/2014	LARCENY/THEFT	NORTHERN	23
12/24/2014	LARCENY/THEFT	PARK	9
12/24/2014	LARCENY/THEFT	RICHMOND	6
12/24/2014	LARCENY/THEFT	SOUTHERN	28
12/24/2014	LARCENY/THEFT	TARAVAL	4
12/24/2014	LARCENY/THEFT	TENDERLOIN	4
12/24/2014	MISSING PERSON	BAYVIEW	2
12/24/2014	MISSING PERSON	PARK	3
12/24/2014	MISSING PERSON	SOUTHERN	3
12/24/2014	NON-CRIMINAL	CENTRAL	8
12/24/2014	NON-CRIMINAL	MISSION	4
12/24/2014	NON-CRIMINAL	NORTHERN	6
12/24/2014	NON-CRIMINAL	PARK	4
12/24/2014	NON-CRIMINAL	RICHMOND	4
12/24/2014	NON-CRIMINAL	SOUTHERN	13
12/24/2014	NON-CRIMINAL	TARAVAL	4
12/24/2014	NON-CRIMINAL	TENDERLOIN	4
12/24/2014	OTHER OFFENSES	BAYVIEW	2
12/24/2014	OTHER OFFENSES	CENTRAL	9
12/24/2014	OTHER OFFENSES	INGLESIDE	3
12/24/2014	OTHER OFFENSES	MISSION	5
12/24/2014	OTHER OFFENSES	NORTHERN	2
12/24/2014	OTHER OFFENSES	PARK	3
12/24/2014	OTHER OFFENSES	RICHMOND	1
12/24/2014	OTHER OFFENSES	SOUTHERN	4
12/24/2014	OTHER OFFENSES	TARAVAL	3
12/24/2014	OTHER OFFENSES	TENDERLOIN	5
12/24/2014	ROBBERY	BAYVIEW	1
12/24/2014	ROBBERY	CENTRAL	1
12/24/2014	ROBBERY	INGLESIDE	2
12/24/2014	ROBBERY	MISSION	1
12/24/2014	ROBBERY	NORTHERN	1
12/24/2014	ROBBERY	RICHMOND	1
12/24/2014	ROBBERY	SOUTHERN	1
12/24/2014	ROBBERY	TARAVAL	1
12/24/2014	ROBBERY	TENDERLOIN	2
12/24/2014	SECONDARY CODES	CENTRAL	1
12/24/2014	SECONDARY CODES	NORTHERN	1
12/24/2014	SECONDARY CODES	SOUTHERN	1
12/24/2014	SECONDARY CODES	TARAVAL	1
12/24/2014	SEX OFFENSES, FORCIBLE	MISSION	1
12/24/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
12/24/2014	STOLEN PROPERTY	CENTRAL	1
12/24/2014	STOLEN PROPERTY	MISSION	1
12/24/2014	STOLEN PROPERTY	NORTHERN	1
12/24/2014	STOLEN PROPERTY	SOUTHERN	1
12/24/2014	STOLEN PROPERTY	TARAVAL	1
12/24/2014	SUSPICIOUS OCC	CENTRAL	2
12/24/2014	SUSPICIOUS OCC	MISSION	2
12/24/2014	SUSPICIOUS OCC	NORTHERN	1
12/24/2014	SUSPICIOUS OCC	RICHMOND	3
12/24/2014	SUSPICIOUS OCC	SOUTHERN	2
12/24/2014	SUSPICIOUS OCC	TENDERLOIN	3
12/24/2014	TRESPASS	BAYVIEW	1
12/24/2014	TRESPASS	CENTRAL	1
12/24/2014	TRESPASS	PARK	1
12/24/2014	TRESPASS	SOUTHERN	1
12/24/2014	TRESPASS	TARAVAL	1
12/24/2014	VANDALISM	BAYVIEW	3
12/24/2014	VANDALISM	CENTRAL	3
12/24/2014	VANDALISM	INGLESIDE	4
12/24/2014	VANDALISM	MISSION	2
12/24/2014	VANDALISM	NORTHERN	4
12/24/2014	VANDALISM	RICHMOND	2
12/24/2014	VANDALISM	SOUTHERN	2
12/24/2014	VANDALISM	TARAVAL	3
12/24/2014	VEHICLE THEFT	BAYVIEW	3
12/24/2014	VEHICLE THEFT	CENTRAL	1
12/24/2014	VEHICLE THEFT	INGLESIDE	2
12/24/2014	VEHICLE THEFT	MISSION	2
12/24/2014	VEHICLE THEFT	PARK	3
12/24/2014	VEHICLE THEFT	SOUTHERN	2
12/24/2014	VEHICLE THEFT	TARAVAL	1
12/24/2014	WARRANTS	BAYVIEW	1
12/24/2014	WARRANTS	CENTRAL	1
12/24/2014	WARRANTS	MISSION	2
12/24/2014	WARRANTS	SOUTHERN	1
12/24/2014	WARRANTS	TARAVAL	2
12/24/2014	WARRANTS	TENDERLOIN	1
12/24/2014	WEAPON LAWS	CENTRAL	1
12/24/2014	WEAPON LAWS	TARAVAL	1
12/25/2014	ARSON	INGLESIDE	1
12/25/2014	ARSON	RICHMOND	1
12/25/2014	ASSAULT	BAYVIEW	5
12/25/2014	ASSAULT	CENTRAL	2
12/25/2014	ASSAULT	INGLESIDE	5
12/25/2014	ASSAULT	MISSION	5
12/25/2014	ASSAULT	NORTHERN	4
12/25/2014	ASSAULT	PARK	1
12/25/2014	ASSAULT	SOUTHERN	3
12/25/2014	ASSAULT	TARAVAL	2
12/25/2014	ASSAULT	TENDERLOIN	6
12/25/2014	BURGLARY	BAYVIEW	1
12/25/2014	BURGLARY	CENTRAL	5
12/25/2014	BURGLARY	INGLESIDE	1
12/25/2014	BURGLARY	MISSION	1
12/25/2014	BURGLARY	NORTHERN	2
12/25/2014	BURGLARY	PARK	1
12/25/2014	BURGLARY	SOUTHERN	1
12/25/2014	BURGLARY	TARAVAL	1
12/25/2014	DRIVING UNDER THE INFLUENCE	BAYVIEW	1
12/25/2014	DRUG/NARCOTIC	CENTRAL	1
12/25/2014	DRUG/NARCOTIC	NORTHERN	3
12/25/2014	DRUG/NARCOTIC	SOUTHERN	1
12/25/2014	DRUG/NARCOTIC	TENDERLOIN	2
12/25/2014	DRUNKENNESS	BAYVIEW	1
12/25/2014	FORGERY/COUNTERFEITING	CENTRAL	1
12/25/2014	FORGERY/COUNTERFEITING	NORTHERN	1
12/25/2014	FORGERY/COUNTERFEITING	TENDERLOIN	1
12/25/2014	FRAUD	MISSION	1
12/25/2014	FRAUD	TENDERLOIN	2
12/25/2014	LARCENY/THEFT	CENTRAL	12
12/25/2014	LARCENY/THEFT	MISSION	3
12/25/2014	LARCENY/THEFT	NORTHERN	19
12/25/2014	LARCENY/THEFT	RICHMOND	4
12/25/2014	LARCENY/THEFT	SOUTHERN	11
12/25/2014	LARCENY/THEFT	TARAVAL	2
12/25/2014	LARCENY/THEFT	TENDERLOIN	3
12/25/2014	MISSING PERSON	INGLESIDE	1
12/25/2014	MISSING PERSON	SOUTHERN	1
12/25/2014	MISSING PERSON	TARAVAL	1
12/25/2014	MISSING PERSON	TENDERLOIN	1
12/25/2014	NON-CRIMINAL	BAYVIEW	3
12/25/2014	NON-CRIMINAL	CENTRAL	5
12/25/2014	NON-CRIMINAL	INGLESIDE	1
12/25/2014	NON-CRIMINAL	MISSION	1
12/25/2014	NON-CRIMINAL	NORTHERN	2
12/25/2014	NON-CRIMINAL	PARK	2
12/25/2014	NON-CRIMINAL	RICHMOND	6
12/25/2014	NON-CRIMINAL	SOUTHERN	3
12/25/2014	NON-CRIMINAL	TARAVAL	4
12/25/2014	NON-CRIMINAL	TENDERLOIN	4
12/25/2014	OTHER OFFENSES	BAYVIEW	4
12/25/2014	OTHER OFFENSES	CENTRAL	3
12/25/2014	OTHER OFFENSES	INGLESIDE	1
12/25/2014	OTHER OFFENSES	MISSION	4
12/25/2014	OTHER OFFENSES	NORTHERN	3
12/25/2014	OTHER OFFENSES	SOUTHERN	5
12/25/2014	OTHER OFFENSES	TARAVAL	2
12/25/2014	OTHER OFFENSES	TENDERLOIN	1
12/25/2014	PROSTITUTION	INGLESIDE	1
12/25/2014	ROBBERY	BAYVIEW	1
12/25/2014	ROBBERY	MISSION	1
12/25/2014	ROBBERY	NORTHERN	2
12/25/2014	ROBBERY	SOUTHERN	3
12/25/2014	ROBBERY	TARAVAL	1
12/25/2014	ROBBERY	TENDERLOIN	1
12/25/2014	SECONDARY CODES	TARAVAL	1
12/25/2014	SEX OFFENSES, FORCIBLE	INGLESIDE	2
12/25/2014	SEX OFFENSES, FORCIBLE	NORTHERN	1
12/25/2014	STOLEN PROPERTY	CENTRAL	2
12/25/2014	STOLEN PROPERTY	MISSION	1
12/25/2014	STOLEN PROPERTY	NORTHERN	1
12/25/2014	SUSPICIOUS OCC	CENTRAL	2
12/25/2014	SUSPICIOUS OCC	INGLESIDE	2
12/25/2014	SUSPICIOUS OCC	MISSION	2
12/25/2014	SUSPICIOUS OCC	NORTHERN	1
12/25/2014	SUSPICIOUS OCC	SOUTHERN	1
12/25/2014	SUSPICIOUS OCC	TARAVAL	1
12/25/2014	SUSPICIOUS OCC	TENDERLOIN	2
12/25/2014	TRESPASS	INGLESIDE	1
12/25/2014	TRESPASS	TENDERLOIN	1
12/25/2014	VANDALISM	BAYVIEW	5
12/25/2014	VANDALISM	CENTRAL	3
12/25/2014	VANDALISM	INGLESIDE	3
12/25/2014	VANDALISM	MISSION	1
12/25/2014	VANDALISM	NORTHERN	4
12/25/2014	VANDALISM	PARK	1
12/25/2014	VANDALISM	RICHMOND	1
12/25/2014	VANDALISM	SOUTHERN	3
12/25/2014	VANDALISM	TARAVAL	2
12/25/2014	VEHICLE THEFT	CENTRAL	4
12/25/2014	VEHICLE THEFT	INGLESIDE	4
12/25/2014	VEHICLE THEFT	MISSION	3
12/25/2014	VEHICLE THEFT	NORTHERN	2
12/25/2014	VEHICLE THEFT	PARK	1
12/25/2014	VEHICLE THEFT	SOUTHERN	1
12/25/2014	WARRANTS	CENTRAL	1
12/25/2014	WARRANTS	MISSION	5
12/25/2014	WARRANTS	NORTHERN	1
12/25/2014	WARRANTS	SOUTHERN	3
12/25/2014	WARRANTS	TARAVAL	1
12/25/2014	WEAPON LAWS	CENTRAL	2
12/26/2014	ASSAULT	BAYVIEW	4
12/26/2014	ASSAULT	CENTRAL	3
12/26/2014	ASSAULT	INGLESIDE	2
12/26/2014	ASSAULT	MISSION	8
12/26/2014	ASSAULT	NORTHERN	3
12/26/2014	ASSAULT	PARK	1
12/26/2014	ASSAULT	RICHMOND	1
12/26/2014	ASSAULT	SOUTHERN	5
12/26/2014	ASSAULT	TARAVAL	4
12/26/2014	ASSAULT	TENDERLOIN	3
12/26/2014	BURGLARY	INGLESIDE	2
12/26/2014	BURGLARY	NORTHERN	5
12/26/2014	BURGLARY	RICHMOND	3
12/26/2014	BURGLARY	SOUTHERN	3
12/26/2014	BURGLARY	TARAVAL	2
12/26/2014	BURGLARY	TENDERLOIN	2
12/26/2014	DRUG/NARCOTIC	INGLESIDE	1
12/26/2014	DRUG/NARCOTIC	MISSION	2
12/26/2014	DRUG/NARCOTIC	SOUTHERN	3
12/26/2014	DRUG/NARCOTIC	TENDERLOIN	3
12/26/2014	FAMILY OFFENSES	TENDERLOIN	1
12/26/2014	FRAUD	BAYVIEW	1
12/26/2014	FRAUD	CENTRAL	1
12/26/2014	FRAUD	MISSION	1
12/26/2014	FRAUD	NORTHERN	1
12/26/2014	FRAUD	PARK	1
12/26/2014	FRAUD	RICHMOND	1
12/26/2014	FRAUD	SOUTHERN	1
12/26/2014	FRAUD	TARAVAL	1
12/26/2014	KIDNAPPING	NORTHERN	1
12/26/2014	LARCENY/THEFT	BAYVIEW	3
12/26/2014	LARCENY/THEFT	CENTRAL	28
12/26/2014	LARCENY/THEFT	INGLESIDE	3
12/26/2014	LARCENY/THEFT	MISSION	6
12/26/2014	LARCENY/THEFT	NORTHERN	26
12/26/2014	LARCENY/THEFT	PARK	5
12/26/2014	LARCENY/THEFT	RICHMOND	13
12/26/2014	LARCENY/THEFT	SOUTHERN	34
12/26/2014	LARCENY/THEFT	TARAVAL	6
12/26/2014	LARCENY/THEFT	TENDERLOIN	7
12/26/2014	LIQUOR LAWS	TARAVAL	1
12/26/2014	MISSING PERSON	BAYVIEW	4
12/26/2014	MISSING PERSON	CENTRAL	2
12/26/2014	MISSING PERSON	INGLESIDE	1
12/26/2014	MISSING PERSON	NORTHERN	4
12/26/2014	MISSING PERSON	PARK	1
12/26/2014	MISSING PERSON	SOUTHERN	2
12/26/2014	MISSING PERSON	TARAVAL	2
12/26/2014	NON-CRIMINAL	BAYVIEW	6
12/26/2014	NON-CRIMINAL	CENTRAL	9
12/26/2014	NON-CRIMINAL	INGLESIDE	2
12/26/2014	NON-CRIMINAL	MISSION	3
12/26/2014	NON-CRIMINAL	NORTHERN	6
12/26/2014	NON-CRIMINAL	PARK	2
12/26/2014	NON-CRIMINAL	RICHMOND	4
12/26/2014	NON-CRIMINAL	SOUTHERN	13
12/26/2014	NON-CRIMINAL	TARAVAL	7
12/26/2014	NON-CRIMINAL	TENDERLOIN	1
12/26/2014	OTHER OFFENSES	BAYVIEW	3
12/26/2014	OTHER OFFENSES	CENTRAL	5
12/26/2014	OTHER OFFENSES	INGLESIDE	4
12/26/2014	OTHER OFFENSES	MISSION	2
12/26/2014	OTHER OFFENSES	NORTHERN	5
12/26/2014	OTHER OFFENSES	PARK	3
12/26/2014	OTHER OFFENSES	RICHMOND	2
12/26/2014	OTHER OFFENSES	SOUTHERN	15
12/26/2014	OTHER OFFENSES	TARAVAL	6
12/26/2014	OTHER OFFENSES	TENDERLOIN	5
12/26/2014	PROSTITUTION	TENDERLOIN	1
12/26/2014	ROBBERY	BAYVIEW	1
12/26/2014	ROBBERY	CENTRAL	1
12/26/2014	ROBBERY	INGLESIDE	1
12/26/2014	ROBBERY	MISSION	1
12/26/2014	ROBBERY	NORTHERN	2
12/26/2014	ROBBERY	PARK	1
12/26/2014	ROBBERY	RICHMOND	1
12/26/2014	ROBBERY	SOUTHERN	3
12/26/2014	ROBBERY	TENDERLOIN	1
12/26/2014	RUNAWAY	BAYVIEW	1
12/26/2014	RUNAWAY	INGLESIDE	1
12/26/2014	SECONDARY CODES	SOUTHERN	1
12/26/2014	SECONDARY CODES	TARAVAL	2
12/26/2014	STOLEN PROPERTY	MISSION	1
12/26/2014	STOLEN PROPERTY	SOUTHERN	1
12/26/2014	SUSPICIOUS OCC	CENTRAL	1
12/26/2014	SUSPICIOUS OCC	MISSION	2
12/26/2014	SUSPICIOUS OCC	NORTHERN	1
12/26/2014	SUSPICIOUS OCC	RICHMOND	1
